Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2098
10/07,896,2267
11/07,980,2424
12/07,1086,2618
13/07,1269,2858
14/07,1437,3166
15/07,2209,3483
16/07,2364,4256
17/07,2608,4598
18/07,2830,5044
19/07,3139,5496
20/07,3726,6042
21/07,4905,6841
22/07,6490,8157
23/07,8536,9858
24/07,10767,11889
25/07,12654,14175
26/07,14766,16086
27/07,16721,18362
28/07,21075,20545
29/07,24926,24561
30/07,28054,28209
31/07,30879,31199
01/08,34370,33905
02/08,37574,37197
03/08,40699,40261
04/08,43475,43249
05/08,46516,45867
06/08,49339,48759
07/08,52672,51469
08/08,55495,54615
09/08,57701,57315
10/08,60665,59494
11/08,62707,62313
12/08,64856,64303
13/08,67031,65388
14/08,70448,66049
15/08,72594,66363
16/08,75310,66393
17/08,,66195
18/08,,65816
19/08,,65298
20/08,,64675
21/08,,63979
22/08,,63234
23/08,,62464
