Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1627
10/07,896,1768
11/07,980,1887
12/07,1086,2042
13/07,1269,2236
14/07,1437,2503
15/07,2209,2769
16/07,2364,3557
17/07,2608,3834
18/07,2830,4213
19/07,3139,4586
20/07,3726,5052
21/07,4905,5786
22/07,6490,7077
23/07,8536,8769
24/07,10767,10846
25/07,12654,13158
26/07,14766,15099
27/07,16721,17359
28/07,21075,19499
29/07,24926,23726
30/07,28054,27525
31/07,30879,30628
01/08,34370,33433
02/08,37574,36868
03/08,40699,40047
04/08,43475,43147
05/08,46516,45877
06/08,49339,48883
07/08,52672,51692
08/08,55495,54973
09/08,57701,57775
10/08,60665,60008
11/08,62707,62499
12/08,64856,65153
13/08,67031,67950
14/08,70448,70870
15/08,,73896
16/08,,77011
17/08,,80199
18/08,,83447
19/08,,86740
20/08,,90068
21/08,,93423
