Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1646
05/07,896,1787
06/07,980,1908
07/07,1086,2064
08/07,1269,2259
09/07,1437,2525
10/07,2209,2791
11/07,2364,3557
12/07,2608,3835
13/07,2830,4213
14/07,3139,4587
15/07,3726,5053
16/07,4905,5777
17/07,6490,7039
18/07,8536,8688
19/07,10767,10707
20/07,12654,12957
21/07,14766,14844
22/07,16721,17047
23/07,21075,19139
24/07,24926,23229
25/07,28054,26911
26/07,30879,29920
27/07,34370,32640
28/07,37574,35968
29/07,40699,39049
30/07,43475,42055
31/07,46516,44700
01/08,49337,46351
02/08,52159,48353
03/08,54982,50641
04/08,57806,53159
05/08,,55857
06/08,,58694
07/08,,61634
08/08,,64651
09/08,,67726
10/08,,70840
11/08,,73964
