Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1526
05/07,896,1660
06/07,980,1771
07/07,1086,1918
08/07,1269,2102
09/07,1437,2359
10/07,2209,2613
11/07,2364,3394
12/07,2608,3657
13/07,2830,4020
14/07,3139,4376
15/07,3726,4824
16/07,4905,5539
17/07,6490,6810
18/07,8536,8479
19/07,10767,10538
20/07,12654,12825
21/07,14766,14746
22/07,16721,16975
23/07,21075,19084
24/07,24926,23291
25/07,28054,27066
26/07,30879,30148
27/07,34370,32934
28/07,37574,36346
29/07,40699,39502
30/07,43475,42580
31/07,46516,45293
01/08,49337,48278
02/08,52159,49789
03/08,54982,51067
04/08,57806,52134
05/08,60631,53009
06/08,,53710
07/08,,54255
08/08,,54660
09/08,,54938
10/08,,55105
11/08,,55169
12/08,,55143
