Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1280
10/07,896,1398
11/07,980,1490
12/07,1086,1617
13/07,1269,1776
14/07,1437,2010
15/07,2209,2239
16/07,2364,3018
17/07,2608,3247
18/07,2830,3574
19/07,3139,3889
20/07,3726,4295
21/07,4905,4973
22/07,6490,6218
23/07,8536,7866
24/07,10767,9926
25/07,12654,12203
26/07,14766,14119
27/07,16721,16317
28/07,21075,18384
29/07,24926,22647
30/07,28054,26455
31/07,30879,29559
01/08,34370,32361
02/08,37574,35806
03/08,40699,38981
04/08,43475,42079
05/08,46516,44811
06/08,49339,47814
07/08,52672,50618
08/08,55495,53907
09/08,57701,56707
10/08,60665,58923
11/08,62707,61859
12/08,64856,63900
13/08,67031,66057
14/08,70448,68232
15/08,72594,71610
16/08,75310,73786
17/08,77871,76467
18/08,80162,79007
19/08,82762,81294
20/08,84980,83895
21/08,87526,86102
22/08,89268,88642
23/08,90939,90421
24/08,93010,92134
25/08,95319,94240
26/08,97440,95460
27/08,99676,96670
28/08,102319,97866
29/08,104565,99044
30/08,,100204
31/08,,101345
01/09,,102463
02/09,,103558
03/09,,104631
04/09,,105685
05/09,,106720
