Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1445
05/07,896,1574
06/07,980,1679
07/07,1086,1819
08/07,1269,1994
09/07,1437,2242
10/07,2209,2487
11/07,2364,3267
12/07,2608,3518
13/07,2830,3867
14/07,3139,4207
15/07,3726,4640
16/07,4905,5339
17/07,6490,6600
18/07,8536,8259
19/07,10767,10317
20/07,12654,12597
21/07,14766,14515
22/07,16721,16730
23/07,21075,18820
24/07,24926,23045
25/07,28054,26830
26/07,30879,29918
27/07,34370,32709
28/07,37574,36132
29/07,40699,39295
30/07,43475,42380
31/07,46516,43962
01/08,49337,45451
02/08,52159,46854
03/08,54982,48175
04/08,,49421
05/08,,50595
06/08,,51705
07/08,,52756
08/08,,53754
09/08,,54706
10/08,,55617
