Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,689
05/07,51,738
06/07,59,802
07/07,76,865
08/07,103,949
09/07,114,1041
10/07,128,1127
11/07,144,1166
12/07,173,1275
13/07,211,1407
14/07,234,1561
15/07,257,1705
16/07,315,1847
17/07,365,2006
18/07,424,2160
19/07,479,2275
20/07,545,2425
21/07,614,2560
22/07,684,2772
23/07,799,3009
24/07,914,3099
25/07,1043,5304
26/07,1149,7420
27/07,1324,9454
28/07,1495,11408
29/07,,13289
30/07,,15100
31/07,,16849
01/08,,18541
02/08,,20180
03/08,,21770
04/08,,23317
