Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1052
05/07,51,1124
06/07,59,1217
07/07,76,1309
08/07,103,1430
09/07,114,1558
10/07,128,1686
11/07,144,1737
12/07,173,1898
13/07,211,2088
14/07,234,2305
15/07,257,2517
16/07,315,2724
17/07,365,2939
18/07,424,3150
19/07,479,3295
20/07,545,3497
21/07,614,3671
22/07,684,3961
23/07,799,4293
24/07,914,4367
25/07,1043,4517
26/07,1149,4694
27/07,1324,4847
28/07,1495,5042
29/07,1659,5262
30/07,1877,5475
31/07,2093,5708
01/08,2313,10078
02/08,2534,14932
03/08,2756,20222
04/08,2979,25903
05/08,,31934
06/08,,38278
07/08,,44906
08/08,,51799
09/08,,58943
10/08,,66342
11/08,,74026
