Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1100
05/07,51,1175
06/07,59,1272
07/07,76,1369
08/07,103,1495
09/07,114,1627
10/07,128,1761
11/07,144,1815
12/07,173,1982
13/07,211,2180
14/07,234,2405
15/07,257,2627
16/07,315,2842
17/07,365,3065
18/07,424,3284
19/07,479,3434
20/07,545,3644
21/07,614,3824
22/07,684,4125
23/07,799,4469
24/07,914,4542
25/07,1043,4694
26/07,1149,4874
27/07,1324,5029
28/07,1495,5226
29/07,1659,5448
30/07,1877,5663
31/07,2093,5896
01/08,2312,6148
02/08,2497,6421
03/08,2732,6628
04/08,3001,6909
05/08,3309,10631
06/08,3570,13954
07/08,3795,16923
08/08,4018,19582
09/08,,21966
10/08,,24105
11/08,,26029
12/08,,27760
13/08,,29321
14/08,,30734
15/08,,32016
