Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,764
05/07,51,818
06/07,59,888
07/07,76,957
08/07,103,1048
09/07,114,1148
10/07,128,1243
11/07,144,1284
12/07,173,1404
13/07,211,1548
14/07,234,1715
15/07,257,1874
16/07,315,2029
17/07,365,2201
18/07,424,2367
19/07,479,2488
20/07,545,2650
21/07,614,2793
22/07,684,3021
23/07,799,3280
24/07,914,3366
25/07,1043,3506
26/07,1149,3670
27/07,1324,3808
28/07,1495,7278
29/07,1659,11523
30/07,1877,16493
31/07,2093,22115
01/08,,28300
02/08,,35018
03/08,,42229
04/08,,52728
05/08,,74738
06/08,,115776
07/08,,183009
