Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,374
10/07,51,403
11/07,59,441
12/07,76,478
13/07,103,529
14/07,114,590
15/07,128,641
16/07,144,667
17/07,173,732
18/07,211,814
19/07,234,912
20/07,257,999
21/07,315,1083
22/07,365,1194
23/07,424,1298
24/07,479,1386
25/07,545,1490
26/07,614,1593
27/07,684,1736
28/07,799,1893
29/07,914,1995
30/07,1043,2121
31/07,1149,2267
01/08,1324,2389
02/08,1495,2570
03/08,1659,2758
04/08,1877,2938
05/08,2093,3161
06/08,2312,3388
07/08,2497,3625
08/08,2732,3817
09/08,3001,4066
10/08,3309,4364
11/08,3570,5816
12/08,3795,7351
13/08,4018,8962
14/08,4303,10643
15/08,,12389
16/08,,14195
17/08,,16054
18/08,,17964
19/08,,19919
20/08,,21915
21/08,,23950
