Date,Real,Predict
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,20
07/07,0,23
08/07,0,27
09/07,0,31
10/07,0,34
11/07,0,39
12/07,0,46
13/07,0,52
14/07,0,58
15/07,0,64
16/07,0,70
17/07,0,82
18/07,0,89
19/07,0,101
20/07,0,109
21/07,2,122
22/07,2,138
23/07,2,146
24/07,2,161
25/07,3,173
26/07,3,196
27/07,5,212
28/07,5,228
29/07,8,236
30/07,9,256
31/07,9,277
01/08,11,296
02/08,12,323
03/08,15,334
04/08,21,345
05/08,26,360
06/08,29,378
07/08,33,406
08/08,40,429
