Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1106
05/07,51,1182
06/07,59,1279
07/07,76,1377
08/07,103,1503
09/07,114,1637
10/07,128,1772
11/07,144,1825
12/07,173,1994
13/07,211,2192
14/07,234,2420
15/07,257,2643
16/07,315,2860
17/07,365,3085
18/07,424,3305
19/07,479,3455
20/07,545,3666
21/07,614,3846
22/07,684,4149
23/07,799,4496
24/07,914,4567
25/07,1043,4719
26/07,1149,4899
27/07,1324,8217
28/07,1495,11074
29/07,1659,13535
30/07,1877,15659
31/07,,17496
01/08,,19090
02/08,,20480
03/08,,21701
04/08,,22780
05/08,,23740
06/08,,24612
