Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,290
10/07,291,304
11/07,213,290
12/07,248,212
13/07,347,248
14/07,328,348
15/07,344,329
16/07,409,345
17/07,393,410
18/07,385,396
19/07,395,388
20/07,461,399
21/07,423,467
22/07,478,429
23/07,519,485
24/07,580,528
25/07,527,592
26/07,595,539
27/07,618,608
28/07,655,633
29/07,669,670
30/07,770,683
31/07,747,786
01/08,776,763
02/08,721,793
03/08,727,735
04/08,697,741
05/08,674,709
06/08,692,683
07/08,828,702
08/08,932,840
09/08,1121,946
10/08,1356,1138
11/08,1514,1377
12/08,1756,1540
13/08,2082,1787
14/08,2476,2123
15/08,2710,2527
16/08,2938,2768
17/08,3081,3004
18/08,3173,3151
19/08,3228,3244
20/08,3552,3299
21/08,3587,3631
22/08,3841,3664
23/08,4169,3924
24/08,4282,4263
25/08,,4379
26/08,,4489
27/08,,4613
28/08,,4752
29/08,,4903
30/08,,5068
31/08,,5248
01/09,,5435
02/09,,5633
03/09,,5843
04/09,,6062
05/09,,6290
