Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1682
05/07,51,1767
06/07,59,1681
07/07,76,1230
08/07,103,1433
09/07,114,2006
10/07,128,1896
11/07,144,1985
12/07,173,2358
13/07,211,2268
14/07,234,2218
15/07,257,2271
16/07,315,2653
17/07,365,2434
18/07,424,2744
19/07,479,2982
20/07,545,3333
21/07,614,3030
22/07,684,3419
23/07,799,3555
24/07,914,3770
25/07,1043,4349
26/07,1149,5033
27/07,1324,5841
28/07,1495,6798
29/07,,7930
30/07,,9272
31/07,,10858
01/08,,12729
02/08,,14922
03/08,,17491
04/08,,20501
