Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,363
15/07,269,343
16/07,281,333
17/07,285,347
18/07,296,353
19/07,335,366
20/07,364,415
21/07,372,452
22/07,385,462
23/07,409,479
24/07,411,509
25/07,428,513
26/07,455,535
27/07,492,569
28/07,505,616
29/07,540,633
30/07,568,676
31/07,595,711
01/08,613,746
02/08,661,768
03/08,692,828
04/08,723,866
05/08,737,905
06/08,748,920
07/08,734,933
08/08,719,914
09/08,702,895
10/08,724,873
11/08,765,899
12/08,850,950
13/08,986,1055
14/08,1150,1225
15/08,1336,1429
16/08,1149,1661
17/08,925,1429
18/08,,1149
19/08,,1425
20/08,,1764
21/08,,2178
22/08,,2684
23/08,,3299
24/08,,4042
25/08,,4931
26/08,,5995
27/08,,7270
28/08,,8847
29/08,,10789
