Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1892
05/07,51,1987
06/07,59,1891
07/07,76,1384
08/07,103,1614
09/07,114,2259
10/07,128,2136
11/07,144,2237
12/07,173,2658
13/07,211,2557
14/07,234,2503
15/07,257,2565
16/07,315,2997
17/07,365,2752
18/07,424,3104
19/07,479,3374
20/07,545,3770
21/07,614,3426
22/07,684,3865
23/07,799,4020
24/07,914,4260
25/07,1043,4348
26/07,1149,5003
27/07,1324,4857
28/07,1495,5043
29/07,1659,4683
30/07,1877,4719
31/07,2093,6124
01/08,2313,7945
02/08,2534,10308
03/08,2756,13369
04/08,,17339
05/08,,22487
06/08,,29167
07/08,,37839
08/08,,49102
09/08,,63739
10/08,,82768
