Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,362
10/07,291,380
11/07,213,361
12/07,248,264
13/07,347,308
14/07,328,432
15/07,344,408
16/07,409,427
17/07,393,507
18/07,385,488
19/07,395,477
20/07,461,489
21/07,423,572
22/07,478,524
23/07,519,591
24/07,580,642
25/07,527,717
26/07,595,651
27/07,618,735
28/07,655,764
29/07,669,809
30/07,770,826
31/07,747,950
01/08,776,923
02/08,721,959
03/08,727,891
04/08,697,898
05/08,674,863
06/08,692,835
07/08,828,857
08/08,932,1024
09/08,1121,1153
10/08,1356,1386
11/08,1514,1676
12/08,1756,1872
13/08,,2171
14/08,,2687
15/08,,3332
16/08,,4139
17/08,,5150
18/08,,6418
19/08,,8010
20/08,,10009
21/08,,12525
22/08,,15689
23/08,,19663
24/08,,24655
