Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,316
10/07,291,332
11/07,213,316
12/07,248,231
13/07,347,269
14/07,328,377
15/07,344,356
16/07,409,373
17/07,393,444
18/07,385,427
19/07,395,417
20/07,461,428
21/07,423,500
22/07,478,459
23/07,519,517
24/07,580,563
25/07,527,629
26/07,595,572
27/07,618,645
28/07,655,671
29/07,669,712
30/07,770,727
31/07,747,838
01/08,776,814
02/08,721,846
03/08,727,786
04/08,697,793
05/08,674,761
06/08,692,736
07/08,828,756
08/08,932,904
09/08,1121,1018
10/08,1356,1224
11/08,1514,1481
12/08,1756,1655
13/08,2082,1920
14/08,2476,2278
15/08,2710,2712
16/08,2938,2968
17/08,3081,3219
18/08,3173,3375
19/08,3228,3474
20/08,3552,3532
21/08,3587,3888
22/08,3748,3924
23/08,3989,4098
24/08,,4357
25/08,,4764
26/08,,5218
27/08,,5729
28/08,,6309
29/08,,6969
30/08,,7714
31/08,,8558
01/09,,9507
02/09,,10567
03/09,,11756
04/09,,13091
