Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,34
10/07,4,40
11/07,4,41
12/07,4,42
13/07,5,43
14/07,6,45
15/07,6,49
16/07,7,50
17/07,7,54
18/07,10,55
19/07,12,66
20/07,13,76
21/07,16,80
22/07,18,87
23/07,20,92
24/07,22,96
25/07,23,100
26/07,25,103
27/07,25,107
28/07,27,108
29/07,29,110
30/07,37,112
31/07,39,122
01/08,45,124
02/08,51,131
03/08,61,138
04/08,74,149
05/08,83,163
06/08,94,173
07/08,102,185
08/08,109,194
09/08,115,202
10/08,133,209
11/08,144,228
12/08,155,240
13/08,161,254
14/08,186,354
15/08,199,455
16/08,213,557
17/08,235,660
18/08,,764
19/08,,869
20/08,,975
21/08,,1082
22/08,,1192
23/08,,1303
24/08,,1416
