Date,Real,Predict
04/07,43,43
05/07,47,47
06/07,45,45
07/07,39,39
08/07,32,32
09/07,12,12
10/07,5,5
11/07,5,5
12/07,4,4
13/07,4,4
14/07,3,4
15/07,2,3
16/07,2,2
17/07,4,2
18/07,6,4
19/07,5,6
20/07,6,5
21/07,7,6
22/07,6,7
23/07,6,6
24/07,6,6
25/07,6,6
26/07,6,6
27/07,8,6
28/07,9,8
29/07,9,9
30/07,10,9
31/07,13,10
01/08,13,13
02/08,13,13
03/08,14,13
04/08,16,14
05/08,13,16
06/08,14,13
07/08,16,14
08/08,14,16
09/08,15,14
10/08,22,15
11/08,31,22
12/08,45,32
13/08,48,46
14/08,85,49
15/08,95,85
16/08,97,95
17/08,122,98
18/08,151,123
19/08,,152
20/08,,154
21/08,,155
22/08,,156
23/08,,158
24/08,,159
25/08,,161
26/08,,163
27/08,,164
28/08,,166
29/08,,168
30/08,,170
