Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,8
10/07,3,8
11/07,3,8
12/07,3,8
13/07,5,8
14/07,5,11
15/07,5,11
16/07,7,11
17/07,11,15
18/07,16,20
19/07,17,27
20/07,18,29
21/07,29,30
22/07,35,44
23/07,39,51
24/07,44,56
25/07,50,62
26/07,53,69
27/07,61,72
28/07,65,83
29/07,72,87
30/07,89,94
31/07,90,111
01/08,94,112
02/08,97,116
03/08,101,119
04/08,113,123
05/08,120,136
06/08,125,143
07/08,130,148
08/08,132,153
09/08,135,155
10/08,139,158
11/08,145,162
12/08,148,168
13/08,152,171
14/08,156,175
15/08,160,179
16/08,170,183
17/08,175,193
18/08,179,198
19/08,196,223
20/08,201,249
21/08,212,277
22/08,213,305
23/08,,334
24/08,,365
25/08,,397
26/08,,429
27/08,,461
28/08,,493
29/08,,525
