Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,3,25
11/07,3,26
12/07,3,27
13/07,4,29
14/07,5,30
15/07,6,33
16/07,8,38
17/07,11,44
18/07,13,51
19/07,18,59
20/07,23,70
21/07,27,81
22/07,33,91
23/07,39,102
24/07,44,114
25/07,49,123
26/07,54,133
27/07,60,142
28/07,68,151
29/07,75,162
30/07,82,172
31/07,88,179
01/08,94,186
02/08,99,192
03/08,105,197
04/08,111,203
05/08,117,209
06/08,124,215
07/08,128,221
08/08,132,225
09/08,136,229
10/08,139,233
11/08,143,237
12/08,148,241
13/08,152,245
14/08,157,348
15/08,162,456
16/08,165,569
17/08,168,687
18/08,,809
19/08,,937
20/08,,1068
21/08,,1203
22/08,,1343
23/08,,1485
24/08,,1630
