Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,22
10/07,3,24
11/07,3,24
12/07,3,24
13/07,5,24
14/07,5,28
15/07,5,29
16/07,7,30
17/07,11,36
18/07,16,47
19/07,17,58
20/07,18,62
21/07,29,66
22/07,35,85
23/07,39,97
24/07,44,103
25/07,50,112
26/07,53,121
27/07,61,126
28/07,65,143
29/07,72,147
30/07,89,154
31/07,90,173
01/08,94,174
02/08,97,178
03/08,101,181
04/08,113,186
05/08,120,198
06/08,125,205
07/08,130,210
08/08,132,216
09/08,135,218
10/08,139,221
11/08,145,225
12/08,148,231
13/08,152,235
14/08,156,319
15/08,160,401
16/08,170,481
17/08,175,559
18/08,,634
19/08,,708
20/08,,781
21/08,,852
22/08,,921
23/08,,990
24/08,,1058
