Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,103
05/07,5,76
06/07,21,5
07/07,23,20
08/07,139,22
09/07,76,138
10/07,23,76
11/07,305,22
12/07,439,305
13/07,424,438
14/07,142,424
15/07,229,140
16/07,753,226
17/07,536,734
18/07,247,519
19/07,464,232
20/07,364,444
21/07,249,350
22/07,777,244
23/07,128,761
24/07,275,116
25/07,530,258
26/07,36,501
27/07,97,33
28/07,86,89
29/07,93,82
30/07,173,-87
31/07,132,-101
01/08,97,-109
02/08,100,-115
03/08,,-116
04/08,,-114
05/08,,-111
06/08,,-107
07/08,,-100
08/08,,-91
09/08,,-81
