Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,380
10/07,5,80
11/07,21,6
12/07,23,19
13/07,139,19
14/07,76,137
15/07,23,76
16/07,305,22
17/07,439,304
18/07,424,436
19/07,142,424
20/07,229,146
21/07,753,233
22/07,536,758
23/07,247,544
24/07,464,251
25/07,364,465
26/07,249,358
27/07,777,244
28/07,128,772
29/07,275,126
30/07,530,265
31/07,36,513
01/08,97,27
02/08,86,89
03/08,93,77
04/08,173,81
05/08,132,161
06/08,97,121
07/08,100,93
08/08,40,95
09/08,47,38
10/08,52,45
11/08,73,49
12/08,58,70
13/08,70,55
14/08,63,67
15/08,71,62
16/08,101,69
17/08,62,99
18/08,54,60
19/08,235,52
20/08,54,232
21/08,163,53
22/08,19,159
23/08,198,17
24/08,387,196
25/08,354,384
26/08,39,355
27/08,94,43
28/08,46,96
29/08,15,45
30/08,35,16
31/08,47,266
01/09,181,264
02/09,84,257
03/09,211,247
04/09,,239
05/09,,237
06/09,,234
07/09,,235
08/09,,235
09/09,,233
10/09,,231
