Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,10
10/07,4,10
11/07,5,10
12/07,7,12
13/07,9,14
14/07,10,17
15/07,12,18
16/07,13,20
17/07,14,22
18/07,16,23
19/07,16,26
20/07,16,26
21/07,22,26
22/07,24,33
23/07,26,35
24/07,27,38
25/07,31,39
26/07,34,43
27/07,37,47
28/07,43,51
29/07,49,57
30/07,55,63
31/07,61,69
01/08,76,75
02/08,87,90
03/08,98,101
04/08,117,113
05/08,138,132
06/08,147,153
07/08,166,162
08/08,179,181
09/08,199,194
10/08,226,215
11/08,252,242
12/08,267,268
13/08,282,284
14/08,299,299
15/08,327,316
16/08,352,345
17/08,380,370
18/08,397,398
19/08,417,416
20/08,449,435
21/08,469,455
22/08,520,476
23/08,545,496
24/08,,517
25/08,,538
26/08,,560
27/08,,582
28/08,,604
29/08,,626
30/08,,649
