Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,56
10/07,1492,1222
11/07,1569,1487
12/07,1936,1561
13/07,1970,1927
14/07,2229,1956
15/07,1440,2215
16/07,2694,1388
17/07,3079,2682
18/07,3389,3061
19/07,3638,3371
20/07,3810,3614
21/07,3983,3769
22/07,4441,3903
23/07,3607,4335
24/07,4851,3471
25/07,3831,4704
26/07,6037,3706
27/07,6580,5897
28/07,3753,6449
29/07,4564,3466
30/07,4092,4312
31/07,3748,3890
01/08,4019,3564
02/08,4228,3792
03/08,4129,4020
04/08,3257,3927
05/08,3859,3078
06/08,3945,3666
07/08,3886,3763
08/08,3826,3671
09/08,3959,3644
10/08,3893,3817
11/08,3328,3703
12/08,3781,3198
13/08,3492,-3955
14/08,4175,-3897
15/08,4460,-3816
16/08,3308,-3724
17/08,,-3637
18/08,,-3556
19/08,,-3467
20/08,,-3370
21/08,,-3269
22/08,,-3158
23/08,,-3043
