Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,648
10/07,51,695
11/07,59,755
12/07,76,814
13/07,103,894
14/07,114,981
15/07,128,1063
16/07,144,1099
17/07,173,1202
18/07,211,1328
19/07,234,1474
20/07,257,1610
21/07,315,1743
22/07,365,1896
23/07,424,2042
24/07,479,2152
25/07,545,2295
26/07,614,2425
27/07,684,2626
28/07,799,2852
29/07,914,2941
30/07,1043,3076
31/07,1149,3233
01/08,1324,3367
02/08,1495,3555
03/08,1659,3755
04/08,1877,3948
05/08,2093,4176
06/08,2312,4414
07/08,2497,4664
08/08,2732,4862
09/08,3001,5123
10/08,3309,5444
11/08,3570,5773
12/08,3795,6070
13/08,4018,6344
14/08,4303,6604
15/08,4585,6905
16/08,4900,7258
17/08,5185,7582
18/08,5440,7891
19/08,5747,8186
20/08,6059,8543
21/08,6337,11370
22/08,6658,14227
23/08,6998,17110
24/08,7290,20018
25/08,,22950
26/08,,25903
27/08,,28876
28/08,,31866
29/08,,34874
30/08,,37897
31/08,,40933
