Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1639
10/07,896,1779
11/07,980,1900
12/07,1086,2055
13/07,1269,2249
14/07,1437,2512
15/07,2209,2776
16/07,2364,3533
17/07,2608,3809
18/07,2830,4184
19/07,3139,4555
20/07,3726,5017
21/07,4905,5734
22/07,6490,6980
23/07,8536,8610
24/07,10767,10602
25/07,12654,12823
26/07,14766,14687
27/07,16721,16864
28/07,21075,18931
29/07,24926,22967
30/07,28054,26601
31/07,30879,29570
01/08,34370,32256
02/08,37574,35539
03/08,40699,38581
04/08,43475,41548
05/08,46516,44158
06/08,49339,47034
07/08,52672,49722
08/08,55495,52859
09/08,57701,55540
10/08,60665,57681
11/08,62707,60486
12/08,64856,62449
13/08,67031,61901
14/08,70448,61108
15/08,72594,60109
16/08,75310,58942
17/08,,57639
18/08,,56227
19/08,,54728
20/08,,53160
21/08,,51543
22/08,,49891
23/08,,48218
