Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,34
05/07,3,38
06/07,3,43
07/07,3,44
08/07,3,45
09/07,4,45
10/07,4,50
11/07,5,50
12/07,6,55
13/07,8,59
14/07,8,68
15/07,9,70
16/07,10,77
17/07,12,81
18/07,13,88
19/07,16,90
20/07,18,99
21/07,20,103
22/07,21,110
23/07,24,114
24/07,31,116
25/07,35,124
26/07,36,130
27/07,41,131
28/07,47,136
29/07,51,143
30/07,62,148
31/07,64,160
01/08,76,251
02/08,82,337
03/08,89,417
04/08,100,492
05/08,,563
06/08,,630
07/08,,694
08/08,,754
09/08,,811
10/08,,866
11/08,,918
