Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,18
10/07,3,21
11/07,3,24
12/07,3,25
13/07,3,25
14/07,4,25
15/07,4,29
16/07,5,29
17/07,6,32
18/07,8,34
19/07,8,40
20/07,9,41
21/07,10,45
22/07,12,48
23/07,13,53
24/07,16,55
25/07,18,61
26/07,20,64
27/07,21,68
28/07,24,71
29/07,31,74
30/07,35,81
31/07,36,86
01/08,41,87
02/08,47,92
03/08,51,99
04/08,62,103
05/08,64,115
06/08,76,117
07/08,81,130
08/08,88,135
09/08,101,143
10/08,117,157
11/08,128,174
12/08,137,186
13/08,154,197
14/08,175,216
15/08,185,238
16/08,204,250
17/08,231,270
18/08,246,298
19/08,266,315
20/08,283,337
21/08,305,355
22/08,316,379
23/08,340,392
24/08,357,420
25/08,384,440
26/08,411,539
27/08,439,653
28/08,477,784
29/08,511,942
30/08,,1144
31/08,,1403
01/09,,1758
02/09,,2262
03/09,,2995
04/09,,4009
05/09,,5421
