Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,50
10/07,3,57
11/07,3,63
12/07,3,65
13/07,3,66
14/07,4,66
15/07,4,74
16/07,5,74
17/07,6,81
18/07,8,86
19/07,8,99
20/07,9,102
21/07,10,112
22/07,12,116
23/07,13,127
24/07,16,130
25/07,18,141
26/07,20,146
27/07,21,155
28/07,24,161
29/07,31,162
30/07,35,172
31/07,36,177
01/08,41,179
02/08,47,184
03/08,51,192
04/08,62,197
05/08,64,209
06/08,76,211
07/08,81,227
08/08,88,232
09/08,101,241
10/08,117,259
11/08,128,277
12/08,137,290
13/08,154,303
14/08,175,467
15/08,185,629
16/08,204,789
17/08,231,948
18/08,,1105
19/08,,1261
20/08,,1416
21/08,,1571
22/08,,1725
23/08,,1877
24/08,,2031
