Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,28
10/07,3,31
11/07,3,35
12/07,3,37
13/07,3,37
14/07,4,37
15/07,4,42
16/07,5,42
17/07,6,46
18/07,8,49
19/07,8,57
20/07,9,59
21/07,10,64
22/07,12,68
23/07,13,74
24/07,16,76
25/07,18,84
26/07,20,87
27/07,21,93
28/07,24,97
29/07,31,99
30/07,35,107
31/07,36,112
01/08,41,113
02/08,47,118
03/08,51,125
04/08,62,130
05/08,64,141
06/08,76,144
07/08,81,158
08/08,88,163
09/08,101,171
10/08,117,186
11/08,128,203
12/08,137,216
13/08,154,227
14/08,175,247
15/08,185,269
16/08,204,374
17/08,231,489
18/08,246,613
19/08,266,744
20/08,,883
21/08,,1028
22/08,,1178
23/08,,1335
24/08,,1496
25/08,,1661
26/08,,1830
