Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,389
10/07,82,88
11/07,43,83
12/07,8,43
13/07,10,7
14/07,106,7
15/07,8,107
16/07,100,8
17/07,64,100
18/07,182,65
19/07,61,183
20/07,155,62
21/07,87,157
22/07,213,89
23/07,63,216
24/07,233,62
25/07,105,234
26/07,174,104
27/07,98,174
28/07,99,96
29/07,259,98
30/07,135,254
31/07,20,133
01/08,110,17
02/08,137,108
03/08,98,132
04/08,162,96
05/08,44,158
06/08,221,43
07/08,106,217
08/08,122,100
09/08,187,119
10/08,207,185
11/08,136,203
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,303
16/08,199,149
17/08,332,189
18/08,212,324
19/08,287,213
20/08,184,287
21/08,327,180
22/08,140,323
23/08,304,133
24/08,268,300
25/08,529,294
26/08,429,288
27/08,544,272
28/08,,258
29/08,,249
30/08,,246
31/08,,240
01/09,,236
02/09,,229
03/09,,220
