Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,764
05/07,934,838
06/07,975,909
07/07,983,946
08/07,992,953
09/07,1089,961
10/07,1093,1049
11/07,1186,1052
12/07,1244,1137
13/07,1412,1189
14/07,1468,1341
15/07,1598,1392
16/07,1658,1509
17/07,1793,1564
18/07,1819,1686
19/07,1942,1709
20/07,1993,1821
21/07,2104,1867
22/07,2172,1967
23/07,2153,2029
24/07,2186,2011
25/07,2214,2041
26/07,2218,2066
27/07,2227,2069
28/07,2254,2078
29/07,2274,2102
30/07,2287,2120
31/07,2294,2131
01/08,2345,1992
02/08,2368,1866
03/08,2393,1753
04/08,2436,1650
05/08,,1558
06/08,,1476
07/08,,1401
08/08,,1334
09/08,,1274
10/08,,1221
11/08,,1173
