Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,381
10/07,82,91
11/07,43,84
12/07,8,47
13/07,10,12
14/07,106,18
15/07,8,108
16/07,100,7
17/07,64,105
18/07,182,70
19/07,61,178
20/07,155,62
21/07,87,167
22/07,213,97
23/07,63,226
24/07,233,68
25/07,105,252
26/07,174,112
27/07,98,188
28/07,99,98
29/07,259,112
30/07,135,257
31/07,20,139
01/08,110,10
02/08,137,107
03/08,98,123
04/08,162,98
05/08,44,153
06/08,221,40
07/08,106,221
08/08,122,97
09/08,187,123
10/08,207,197
11/08,136,208
12/08,156,137
13/08,274,165
14/08,314,282
15/08,157,335
16/08,199,175
17/08,332,221
18/08,212,343
19/08,287,217
20/08,184,281
21/08,327,186
22/08,140,311
23/08,304,140
24/08,268,321
25/08,529,310
26/08,429,681
27/08,528,730
28/08,767,843
29/08,778,961
30/08,,917
31/08,,1374
01/09,,2344
02/09,,4008
03/09,,5101
04/09,,6239
05/09,,9122
