Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,100
10/07,53,112
11/07,55,121
12/07,55,126
13/07,56,126
14/07,64,128
15/07,68,143
16/07,74,147
17/07,79,160
18/07,91,169
19/07,96,193
20/07,120,202
21/07,146,234
22/07,222,264
23/07,258,346
24/07,365,382
25/07,417,493
26/07,478,546
27/07,507,612
28/07,622,645
29/07,841,753
30/07,944,963
31/07,959,1063
01/08,1055,1077
02/08,1159,1169
03/08,1233,1270
04/08,1371,1341
05/08,1406,1473
06/08,1564,1507
07/08,1655,1661
08/08,1745,1748
09/08,1849,1835
10/08,2007,1939
11/08,2090,2091
12/08,2179,2173
13/08,2350,2262
14/08,2607,2338
15/08,2683,2407
16/08,2846,2470
17/08,3086,2527
18/08,,2579
19/08,,2628
20/08,,2672
21/08,,2713
22/08,,2750
23/08,,2785
24/08,,2818
