Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,96
10/07,53,108
11/07,55,116
12/07,55,121
13/07,56,122
14/07,64,123
15/07,68,138
16/07,74,142
17/07,79,154
18/07,91,163
19/07,96,186
20/07,120,195
21/07,146,226
22/07,222,255
23/07,258,334
24/07,365,369
25/07,417,477
26/07,478,528
27/07,507,592
28/07,622,624
29/07,841,728
30/07,944,932
31/07,959,1029
01/08,1055,1043
02/08,1159,1132
03/08,1233,1229
04/08,1371,1298
05/08,1406,1426
06/08,1564,1459
07/08,1655,1608
08/08,1745,1692
09/08,1849,1777
10/08,2007,1877
11/08,2090,2025
12/08,2179,2104
13/08,2350,2103
14/08,2607,2088
15/08,2683,2063
16/08,2846,2029
17/08,,1990
18/08,,1945
19/08,,1897
20/08,,1847
21/08,,1796
22/08,,1745
23/08,,1693
