Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,84
10/07,53,94
11/07,55,101
12/07,55,105
13/07,56,106
14/07,64,107
15/07,68,120
16/07,74,124
17/07,79,135
18/07,91,143
19/07,96,164
20/07,120,171
21/07,146,201
22/07,222,229
23/07,258,308
24/07,365,344
25/07,417,451
26/07,478,503
27/07,507,567
28/07,622,598
29/07,841,705
30/07,944,913
31/07,959,1012
01/08,1055,1026
02/08,1159,1117
03/08,1233,1216
04/08,1371,1287
05/08,1406,1418
06/08,1564,1451
07/08,1655,1603
08/08,1745,1689
09/08,1849,1775
10/08,2007,1877
11/08,2090,2028
12/08,2179,2108
13/08,2350,2196
14/08,2607,2361
15/08,2683,2606
16/08,2846,2681
17/08,3086,2836
18/08,3217,3065
19/08,3388,3044
20/08,3510,3022
21/08,3715,3000
22/08,3774,2978
23/08,,2956
24/08,,2934
25/08,,2912
26/08,,2890
27/08,,2869
28/08,,2848
29/08,,2828
