Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,83
10/07,53,93
11/07,55,100
12/07,55,105
13/07,56,105
14/07,64,106
15/07,68,119
16/07,74,123
17/07,79,134
18/07,91,142
19/07,96,163
20/07,120,170
21/07,146,200
22/07,222,228
23/07,258,308
24/07,365,344
25/07,417,452
26/07,478,505
27/07,507,569
28/07,622,600
29/07,841,709
30/07,944,920
31/07,959,1019
01/08,1055,1034
02/08,1159,1126
03/08,1233,1226
04/08,1371,1298
05/08,1406,1430
06/08,1564,1464
07/08,1655,1618
08/08,1745,1705
09/08,1849,1792
10/08,2007,1895
11/08,2090,2048
12/08,2179,2129
13/08,2350,2217
14/08,2607,2385
15/08,2683,2632
16/08,2846,2708
17/08,3086,2727
18/08,3217,2740
19/08,3388,2748
20/08,3510,2751
21/08,,2752
22/08,,2749
23/08,,2745
24/08,,2738
25/08,,2731
26/08,,2723
27/08,,2716
