Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,89
05/07,53,100
06/07,55,108
07/07,55,112
08/07,56,113
09/07,64,114
10/07,68,128
11/07,74,132
12/07,79,143
13/07,91,151
14/07,96,173
15/07,120,181
16/07,146,212
17/07,222,239
18/07,258,318
19/07,365,352
20/07,417,459
21/07,478,510
22/07,507,573
23/07,622,604
24/07,841,708
25/07,944,911
26/07,959,1008
27/07,1055,1022
28/07,1159,1111
29/07,1233,1208
30/07,1371,1277
31/07,1406,1405
01/08,1564,1438
02/08,1655,1586
03/08,1745,1670
04/08,1849,1675
05/08,2007,1671
06/08,2090,1660
07/08,2179,1643
08/08,,1622
09/08,,1598
10/08,,1572
11/08,,1543
12/08,,1514
13/08,,1485
14/08,,1455
