Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,9
15/07,9,12
16/07,3,10
17/07,4,4
18/07,6,5
19/07,4,7
20/07,5,5
21/07,6,5
22/07,8,7
23/07,6,9
24/07,6,7
25/07,9,7
26/07,7,10
27/07,7,9
28/07,11,9
29/07,17,13
30/07,19,20
31/07,20,22
01/08,22,24
02/08,21,26
03/08,17,25
04/08,17,20
05/08,17,20
06/08,22,19
07/08,22,26
08/08,21,25
09/08,19,25
10/08,21,23
11/08,19,24
12/08,23,22
13/08,32,27
14/08,38,38
15/08,45,45
16/08,50,52
17/08,95,58
18/08,125,110
19/08,,145
20/08,,169
21/08,,196
22/08,,227
23/08,,263
24/08,,303
25/08,,350
26/08,,402
27/08,,462
28/08,,530
29/08,,606
30/08,,691
