Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,14
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,15
25/07,19,23
26/07,20,26
27/07,22,28
28/07,21,30
29/07,17,29
30/07,17,24
31/07,17,24
01/08,22,23
02/08,22,30
03/08,21,29
04/08,19,29
05/08,21,26
06/08,19,28
07/08,23,26
08/08,32,31
09/08,38,44
10/08,45,52
11/08,50,60
12/08,,67
13/08,,91
14/08,,124
15/08,,168
16/08,,229
17/08,,311
18/08,,423
19/08,,573
20/08,,777
21/08,,1049
22/08,,1409
23/08,,1875
