Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,46
05/07,3,60
06/07,3,52
07/07,3,20
08/07,3,25
09/07,4,37
10/07,4,25
11/07,5,28
12/07,6,37
13/07,8,46
14/07,8,37
15/07,9,39
16/07,10,53
17/07,12,45
18/07,13,45
19/07,16,64
20/07,18,100
21/07,20,112
22/07,21,120
23/07,24,130
24/07,31,126
25/07,35,103
26/07,36,103
27/07,41,98
28/07,47,129
29/07,51,127
30/07,62,125
31/07,64,144
01/08,76,167
02/08,82,193
03/08,89,224
04/08,,259
05/08,,300
06/08,,347
07/08,,401
08/08,,464
09/08,,537
10/08,,622
