Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,14
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,9
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,26
28/07,21,29
29/07,17,28
30/07,17,22
31/07,17,22
01/08,22,22
02/08,22,29
03/08,21,28
04/08,19,28
05/08,21,25
06/08,19,28
07/08,23,25
08/08,32,30
09/08,38,42
10/08,45,50
11/08,50,58
12/08,95,64
13/08,125,122
14/08,169,160
15/08,196,216
16/08,247,249
17/08,217,315
18/08,213,276
19/08,212,274
20/08,280,274
21/08,300,367
22/08,369,391
23/08,482,478
24/08,585,619
25/08,,750
26/08,,968
27/08,,1293
28/08,,1824
29/08,,2733
30/08,,4317
31/08,,6556
01/09,,8237
02/09,,8583
03/09,,10397
04/09,,13821
05/09,,19368
