Date,Real,Predict
24/06,0,39
25/06,0,26
26/06,0,23
27/06,0,23
28/06,0,22
29/06,1,3
30/06,1,3
01/07,1,9
02/07,1,8
03/07,1,8
04/07,2,9
05/07,3,12
06/07,3,10
07/07,3,4
08/07,3,5
09/07,4,7
10/07,4,5
11/07,5,5
12/07,6,7
13/07,8,9
14/07,8,7
15/07,9,8
16/07,10,10
17/07,12,9
18/07,13,9
19/07,16,13
20/07,18,20
21/07,20,22
22/07,21,24
23/07,24,26
24/07,31,25
25/07,35,20
26/07,36,20
27/07,41,19
28/07,47,26
29/07,51,25
30/07,62,25
31/07,64,23
01/08,76,25
02/08,81,22
03/08,88,27
04/08,101,38
05/08,117,45
06/08,128,52
07/08,137,61
08/08,154,71
09/08,,84
10/08,,97
11/08,,114
12/08,,132
13/08,,154
14/08,,179
15/08,,208
