Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,46
11/07,77,131
12/07,83,80
13/07,49,82
14/07,180,51
15/07,83,185
16/07,23,83
17/07,61,30
18/07,105,66
19/07,43,108
20/07,109,48
21/07,202,110
22/07,119,214
23/07,381,129
24/07,246,384
25/07,290,250
26/07,424,292
27/07,274,426
28/07,36,277
29/07,261,40
30/07,173,264
31/07,149,173
01/08,361,150
02/08,303,362
03/08,231,301
04/08,244,229
05/08,165,243
06/08,138,164
07/08,165,137
08/08,174,163
09/08,163,173
10/08,183,161
11/08,125,181
12/08,172,125
13/08,173,172
14/08,115,173
15/08,327,115
16/08,136,326
17/08,197,136
18/08,231,195
19/08,208,230
20/08,177,207
21/08,210,177
22/08,35,209
23/08,381,36
24/08,146,380
25/08,384,146
26/08,207,384
27/08,268,209
28/08,294,270
29/08,391,296
30/08,274,100
31/08,112,111
01/09,235,128
02/09,310,155
03/09,527,201
04/09,,276
05/09,,404
06/09,,607
07/09,,914
08/09,,1347
09/09,,1874
10/09,,2414
11/09,,2867
12/09,,3190
13/09,,3419
