Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,16
05/07,1,17
06/07,1,17
07/07,1,19
08/07,1,23
09/07,1,23
10/07,1,26
11/07,1,29
12/07,1,31
13/07,1,31
14/07,1,34
15/07,1,35
16/07,1,37
17/07,1,38
18/07,1,40
19/07,1,42
20/07,1,45
21/07,1,46
22/07,1,47
23/07,1,49
24/07,1,51
25/07,1,52
26/07,1,53
27/07,1,57
28/07,1,121
29/07,1,192
30/07,1,270
31/07,1,353
01/08,,442
02/08,,535
03/08,,632
04/08,,733
05/08,,838
06/08,,945
07/08,,1055
