Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,13
15/07,1,13
16/07,1,14
17/07,2,16
18/07,2,20
19/07,2,20
20/07,3,22
21/07,3,24
22/07,3,26
23/07,4,26
24/07,4,29
25/07,4,30
26/07,4,31
27/07,4,32
28/07,5,33
29/07,6,35
30/07,6,37
31/07,7,37
01/08,8,39
02/08,9,42
03/08,10,42
04/08,11,44
05/08,14,45
06/08,16,48
07/08,19,51
08/08,21,54
09/08,25,56
10/08,28,61
11/08,29,64
12/08,30,65
13/08,31,66
14/08,32,67
15/08,40,68
16/08,41,77
17/08,49,113
18/08,51,148
19/08,57,182
20/08,62,215
21/08,,247
22/08,,278
23/08,,308
24/08,,338
25/08,,367
26/08,,396
27/08,,424
