Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,15
11/07,1,16
12/07,2,18
13/07,2,22
14/07,2,22
15/07,3,24
16/07,3,27
17/07,3,29
18/07,4,29
19/07,4,32
20/07,4,33
21/07,4,35
22/07,4,35
23/07,5,37
24/07,6,38
25/07,6,41
26/07,7,41
27/07,8,43
28/07,9,45
29/07,10,46
30/07,11,47
31/07,14,48
01/08,16,52
02/08,19,54
03/08,21,58
04/08,25,60
05/08,28,65
06/08,29,68
07/08,30,69
08/08,31,70
09/08,32,71
10/08,40,72
11/08,41,81
12/08,49,82
13/08,51,92
14/08,57,94
15/08,62,100
16/08,69,106
17/08,71,114
18/08,81,116
19/08,87,128
20/08,94,135
21/08,101,143
22/08,110,151
23/08,114,162
24/08,124,167
25/08,131,180
26/08,138,190
27/08,148,199
28/08,151,212
29/08,153,217
30/08,156,282
31/08,164,347
01/09,169,411
02/09,178,475
03/09,,538
04/09,,600
05/09,,661
06/09,,723
07/09,,786
08/09,,851
09/09,,917
