Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,28
10/07,1,29
11/07,1,31
12/07,1,34
13/07,2,37
14/07,2,41
15/07,2,45
16/07,3,47
17/07,3,51
18/07,3,54
19/07,3,57
20/07,4,59
21/07,4,62
22/07,4,64
23/07,5,67
24/07,5,69
25/07,6,71
26/07,7,74
27/07,8,76
28/07,9,78
29/07,10,80
30/07,12,82
31/07,14,84
01/08,16,87
02/08,19,90
03/08,21,93
04/08,24,97
05/08,26,100
06/08,28,103
07/08,30,105
08/08,32,107
09/08,34,109
10/08,38,112
11/08,42,117
12/08,47,122
13/08,52,128
14/08,57,199
15/08,62,262
16/08,64,317
17/08,67,366
18/08,,410
19/08,,450
20/08,,487
21/08,,520
22/08,,551
23/08,,580
24/08,,608
