Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,7
07/07,2,8
08/07,2,11
09/07,2,11
10/07,3,12
11/07,3,13
12/07,3,14
13/07,4,14
14/07,4,16
15/07,4,17
16/07,4,17
17/07,4,18
18/07,5,18
19/07,6,20
20/07,6,21
21/07,7,21
22/07,8,23
23/07,9,24
24/07,10,25
25/07,11,26
26/07,14,28
27/07,16,31
28/07,19,33
29/07,21,36
30/07,25,54
31/07,28,72
01/08,29,90
02/08,30,108
03/08,,127
04/08,,145
05/08,,164
06/08,,182
07/08,,201
08/08,,220
09/08,,239
