Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,15
05/07,1,15
06/07,1,15
07/07,2,17
08/07,2,22
09/07,2,22
10/07,3,24
11/07,3,26
12/07,3,28
13/07,4,28
14/07,4,31
15/07,4,33
16/07,4,34
17/07,4,35
18/07,5,36
19/07,6,38
20/07,6,40
21/07,7,41
22/07,8,43
23/07,9,45
24/07,10,46
25/07,11,47
26/07,14,48
27/07,16,52
28/07,19,54
29/07,21,58
30/07,25,60
31/07,28,64
01/08,29,68
02/08,30,69
03/08,31,70
04/08,32,110
05/08,40,151
06/08,41,191
07/08,49,232
08/08,,273
09/08,,314
10/08,,355
11/08,,396
12/08,,438
13/08,,479
14/08,,521
