Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,7
15/07,6,6
16/07,5,5
17/07,4,5
18/07,3,4
19/07,3,3
20/07,3,2
21/07,2,3
22/07,3,2
23/07,4,3
24/07,4,3
25/07,5,4
26/07,5,4
27/07,5,5
28/07,5,5
29/07,8,5
30/07,11,8
31/07,14,11
01/08,17,14
02/08,20,16
03/08,16,19
04/08,12,16
05/08,9,12
06/08,6,9
07/08,3,6
08/08,4,3
09/08,4,4
10/08,5,4
11/08,6,5
12/08,8,6
13/08,11,8
14/08,16,11
15/08,19,15
16/08,17,19
17/08,14,17
18/08,,14
19/08,,14
20/08,,13
21/08,,13
22/08,,13
23/08,,13
24/08,,13
25/08,,13
26/08,,13
27/08,,13
28/08,,12
29/08,,12
