Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,22
10/07,8,26
11/07,3,27
12/07,3,12
13/07,4,11
14/07,3,13
15/07,2,9
16/07,2,6
17/07,3,6
18/07,3,9
19/07,5,8
20/07,6,13
21/07,5,15
22/07,5,14
23/07,4,12
24/07,5,11
25/07,4,14
26/07,21,11
27/07,20,51
28/07,21,49
29/07,18,50
30/07,19,43
31/07,2,44
01/08,3,6
02/08,3,8
03/08,4,8
04/08,4,10
05/08,4,9
06/08,4,10
07/08,9,10
08/08,11,21
09/08,14,26
10/08,16,33
11/08,27,38
12/08,27,62
13/08,53,62
14/08,65,119
15/08,79,147
16/08,87,176
17/08,104,195
18/08,83,232
19/08,98,186
20/08,106,216
21/08,105,235
22/08,116,231
23/08,110,256
24/08,82,236
25/08,57,165
26/08,44,114
27/08,17,87
28/08,20,34
29/08,,66
30/08,,130
31/08,,255
01/09,,501
02/09,,979
03/09,,1884
04/09,,3514
05/09,,6148
06/09,,9618
07/09,,12715
08/09,,14105
09/09,,14374
10/09,,14497
11/09,,14614
12/09,,14727
