Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,58
05/07,1,68
06/07,1,72
07/07,1,32
08/07,1,29
09/07,1,35
10/07,1,25
11/07,1,20
12/07,1,18
13/07,1,30
14/07,1,27
15/07,1,42
16/07,1,52
17/07,1,49
18/07,1,42
19/07,1,40
20/07,1,49
21/07,1,40
22/07,1,180
23/07,1,177
24/07,1,178
25/07,1,156
26/07,1,161
27/07,1,23
28/07,1,40
29/07,1,68
30/07,1,115
31/07,1,195
01/08,,328
02/08,,546
03/08,,904
04/08,,1482
05/08,,2405
06/08,,3892
07/08,,6371
