Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,117
17/07,96,123
18/07,100,123
19/07,104,129
20/07,111,135
21/07,121,143
22/07,137,153
23/07,173,169
24/07,207,204
25/07,210,238
26/07,225,241
27/07,242,256
28/07,287,274
29/07,318,315
30/07,342,344
31/07,414,367
01/08,464,435
02/08,518,481
03/08,561,532
04/08,606,573
05/08,650,615
06/08,661,656
07/08,670,666
08/08,682,675
09/08,688,686
10/08,766,692
11/08,772,765
12/08,849,771
13/08,865,845
14/08,936,860
15/08,973,854
16/08,1030,846
17/08,1050,838
18/08,1142,828
19/08,,818
20/08,,808
21/08,,796
22/08,,785
23/08,,773
24/08,,761
25/08,,749
