Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,41
10/07,29,41
11/07,32,43
12/07,37,48
13/07,37,56
14/07,42,56
15/07,93,63
16/07,96,113
17/07,96,118
18/07,100,118
19/07,104,124
20/07,111,130
21/07,121,138
22/07,137,148
23/07,173,164
24/07,207,199
25/07,210,233
26/07,225,236
27/07,242,251
28/07,287,269
29/07,318,311
30/07,342,341
31/07,414,363
01/08,464,432
02/08,518,480
03/08,561,531
04/08,606,572
05/08,650,615
06/08,661,657
07/08,670,667
08/08,682,676
09/08,688,687
10/08,766,693
11/08,772,767
12/08,849,773
13/08,865,776
14/08,936,781
15/08,973,787
16/08,1030,795
17/08,,803
18/08,,813
19/08,,823
20/08,,834
21/08,,846
22/08,,858
23/08,,870
