Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,60
05/07,29,60
06/07,32,62
07/07,37,70
08/07,37,82
09/07,42,82
10/07,93,92
11/07,96,146
12/07,96,153
13/07,100,153
14/07,104,161
15/07,111,169
16/07,121,179
17/07,137,191
18/07,173,209
19/07,207,246
20/07,210,283
21/07,225,286
22/07,242,303
23/07,287,323
24/07,318,366
25/07,342,397
26/07,414,421
27/07,464,493
28/07,518,569
29/07,561,642
30/07,606,713
31/07,650,782
01/08,,849
02/08,,914
03/08,,978
04/08,,1040
05/08,,1102
06/08,,1162
07/08,,1220
