Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,40
10/07,29,40
11/07,32,42
12/07,37,47
13/07,37,55
14/07,42,55
15/07,93,62
16/07,96,112
17/07,96,117
18/07,100,117
19/07,104,123
20/07,111,128
21/07,121,136
22/07,137,147
23/07,173,163
24/07,207,199
25/07,210,233
26/07,225,236
27/07,242,251
28/07,287,269
29/07,318,312
30/07,342,342
31/07,414,365
01/08,464,435
02/08,518,483
03/08,561,536
04/08,606,577
05/08,650,621
06/08,661,663
07/08,670,674
08/08,682,683
09/08,688,694
10/08,766,700
11/08,772,776
12/08,849,782
13/08,865,858
14/08,936,873
15/08,973,942
16/08,1030,979
17/08,1050,1034
18/08,1142,1053
19/08,1191,1143
20/08,1244,1191
21/08,1309,1243
22/08,1359,1307
23/08,1377,1357
24/08,1448,1375
25/08,1506,1446
26/08,1568,1504
27/08,1644,1565
28/08,1671,1641
29/08,1692,1668
30/08,1721,1666
31/08,1790,1663
01/09,1832,1660
02/09,1916,1657
03/09,,1655
04/09,,1652
05/09,,1650
06/09,,1648
07/09,,1644
08/09,,1638
09/09,,1629
