Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,59
14/07,42,59
15/07,93,67
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,131
20/07,111,136
21/07,121,145
22/07,137,156
23/07,173,173
24/07,207,209
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,282
29/07,318,326
30/07,342,357
31/07,414,381
01/08,464,453
02/08,518,503
03/08,561,557
04/08,606,600
05/08,650,644
06/08,661,688
07/08,670,699
08/08,682,708
09/08,688,720
10/08,766,726
11/08,772,804
12/08,849,810
13/08,865,888
14/08,936,904
15/08,973,975
16/08,1030,1013
17/08,1050,1069
18/08,1142,1089
19/08,1191,1182
20/08,1244,1231
21/08,1309,1285
22/08,1359,1350
23/08,1377,1402
24/08,1448,1421
25/08,1506,1494
26/08,1568,1555
27/08,1644,1618
28/08,1671,1697
29/08,1692,1725
30/08,1721,1745
31/08,1790,1774
01/09,1832,1832
02/09,1916,1892
03/09,1991,1955
04/09,2076,2021
05/09,,2089
06/09,,2158
07/09,,2226
08/09,,2294
09/09,,2359
10/09,,2422
11/09,,2481
