Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,40
05/07,29,40
06/07,32,42
07/07,37,47
08/07,37,55
09/07,42,55
10/07,93,62
11/07,96,111
12/07,96,116
13/07,100,116
14/07,104,122
15/07,111,127
16/07,121,135
17/07,137,145
18/07,173,162
19/07,207,197
20/07,210,230
21/07,225,233
22/07,242,248
23/07,287,266
24/07,318,308
25/07,342,338
26/07,414,361
27/07,464,430
28/07,518,477
29/07,561,493
30/07,606,511
31/07,650,530
01/08,661,551
02/08,,574
03/08,,597
04/08,,620
05/08,,645
06/08,,669
07/08,,694
08/08,,719
