Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,35
05/07,29,35
06/07,32,37
07/07,37,41
08/07,37,47
09/07,42,48
10/07,93,54
11/07,96,104
12/07,96,108
13/07,100,108
14/07,104,113
15/07,111,118
16/07,121,125
17/07,137,135
18/07,173,151
19/07,207,187
20/07,210,220
21/07,225,223
22/07,242,238
23/07,287,256
24/07,318,299
25/07,342,329
26/07,414,352
27/07,464,422
28/07,518,470
29/07,561,523
30/07,606,528
31/07,650,533
01/08,661,538
02/08,669,543
03/08,,549
04/08,,554
05/08,,559
06/08,,564
07/08,,569
08/08,,574
09/08,,579
